126794236516480 -
136679711954688 lock
136679711954640 log_prior
136679711954592 send
136679711961552 recv
126794238328368 log_likelihood
126794255490784 send
126794235084624 process_conf
126794235084384 preprocess_data
126794235138352 log_likelihood2
> 126794236516480 2911992 126800800096384 1780985085.0143905
< 126794236516480 2911992 126800800096384 1780985085.0145092
> 126794238328368 2911992 126800800096384 1780985085.0147877
> 126794235084624 2911992 126800800096384 1780985085.0148327
< 126794235084624 2911992 126800800096384 1780985085.0402384
> 126794235084384 2911992 126800800096384 1780985085.0403366
< 126794235084384 2911992 126800800096384 1780985085.0410755
> 126794235138352 2911992 126800800096384 1780985085.0411186
< 126794235138352 2911992 126800800096384 1780985085.191944
< 126794238328368 2911992 126800800096384 1780985085.1921964
> 126794255490784 2911992 126800800096384 1780985085.192244
< 126794255490784 2911992 126800800096384 1780985085.2892435
< 136679711961552 2912060 136686256525440 1780985085.29058
> 136679711954688 2912060 136686256525440 1780985085.2906334
< 136679711954688 2912060 136686256525440 1780985085.290654
> 136679711954640 2912060 136686256525440 1780985085.2908034
< 136679711954640 2912060 136686256525440 1780985085.2915528
> 136679711954592 2912060 136686256525440 1780985085.2915978
> 126794236516480 2911992 126800800096384 1780985085.3771265
< 126794236516480 2911992 126800800096384 1780985085.3772645
< 136679711954592 2912060 136686256525440 1780985085.3802423
> 136679711961552 2912060 136686256525440 1780985085.3802793
> 126794236516480 2911992 126800800096384 1780985085.4577782
< 126794236516480 2911992 126800800096384 1780985085.457904
> 126794238328368 2911992 126800800096384 1780985085.458215
> 126794235084624 2911992 126800800096384 1780985085.45824
< 126794235084624 2911992 126800800096384 1780985085.4621596
> 126794235084384 2911992 126800800096384 1780985085.4622185
< 126794235084384 2911992 126800800096384 1780985085.4626215
> 126794235138352 2911992 126800800096384 1780985085.4626381
< 126794235138352 2911992 126800800096384 1780985085.5828989
< 126794238328368 2911992 126800800096384 1780985085.5829742
> 126794255490784 2911992 126800800096384 1780985085.583002
< 126794255490784 2911992 126800800096384 1780985085.663147
< 136679711961552 2912060 136686256525440 1780985085.674012
> 136679711954688 2912060 136686256525440 1780985085.6740508
< 136679711954688 2912060 136686256525440 1780985085.6740625
> 136679711954640 2912060 136686256525440 1780985085.6741395
< 136679711954640 2912060 136686256525440 1780985085.6744776
> 136679711954592 2912060 136686256525440 1780985085.6744974
> 126794236516480 2911992 126800800096384 1780985085.745273
< 126794236516480 2911992 126800800096384 1780985085.7453752
< 136679711954592 2912060 136686256525440 1780985085.7571208
> 136679711961552 2912060 136686256525440 1780985085.757172
> 126794236516480 2911992 126800800096384 1780985085.82605
< 126794236516480 2911992 126800800096384 1780985085.8261924
> 126794238328368 2911992 126800800096384 1780985085.8264947
> 126794235084624 2911992 126800800096384 1780985085.8265166
< 126794235084624 2911992 126800800096384 1780985085.8357017
> 126794235084384 2911992 126800800096384 1780985085.8357747
< 126794235084384 2911992 126800800096384 1780985085.836464
> 126794235138352 2911992 126800800096384 1780985085.8365076
< 126794235138352 2911992 126800800096384 1780985085.9376895
< 126794238328368 2911992 126800800096384 1780985085.9377468
> 126794255490784 2911992 126800800096384 1780985085.9377637
< 126794255490784 2911992 126800800096384 1780985086.0272925
< 136679711961552 2912060 136686256525440 1780985086.0297015
> 136679711954688 2912060 136686256525440 1780985086.02973
< 136679711954688 2912060 136686256525440 1780985086.0297399
> 136679711954640 2912060 136686256525440 1780985086.0298042
